Id,SalePrice
2734,145630.48667721805
2735,134731.67730269342
2736,142123.57878701278
2737,124039.64125977497
2738,133378.9873351831
2739,164039.37429812792
2740,133796.20289850098
2741,148184.62757410947
2742,150875.3885398869
2743,152826.59457561123
2744,161203.46496600384
2745,135342.08353558474
2746,135284.0163857745
2747,146252.32515659346
2748,128639.16981778573
2749,128492.76942073094
2750,132679.5509487649
2751,135868.7234644525
2752,188059.40818970877
2753,141720.48812045
2754,224356.29122793343
2755,131215.07689388594
2756,93351.23701945972
2757,65285.12406863204
2758,84959.1761921341
2759,164920.28458634557
2760,123819.78145645384
2761,146781.4823684103
2762,144557.38738901453
2763,185278.1503905133
2764,146645.8853928849
2765,278945.8871897517
2766,135120.65162004135
2767,89192.77466646016
2768,131054.47724776599
2769,138837.36193983335
2770,137973.49480831844
2771,114155.44830515806
2772,110710.06574655866
2773,162411.5569073094
2774,146458.68139030715
2775,121901.52968018994
2776,136216.62094994733
2777,141136.8060259877
2778,99573.38389122848
2779,127170.25143894831
2780,96033.68017758371
2781,98656.62343156015
2782,93133.76700283111
2783,97115.02202905252
2784,121136.00095695283
2785,141989.741141391
2786,67158.23700638444
2787,122884.62486151083
2788,76161.75821469669
2789,168384.65407751896
2790,92886.02187372933
2791,110650.8191654044
2792,57756.00965448073
2793,169417.82402558322
2794,96354.22144693791
2795,123391.67524679945
2796,100376.80376613073
2797,199131.05989376776
2798,110007.00003055175
2799,115119.76199663858
2800,63793.05015361385
2801,109855.01780718449
2802,128182.25409724255
2803,158425.80511440977
2804,126402.07575640312
2805,103387.73108433823
2806,83618.63601908082
2807,158737.4105772358
2808,149888.32285845643
2809,135294.567488834
2810,128569.80453623393
2811,161297.25946041563
2812,156731.67612107657
2813,151641.03880767722
2814,149155.5596954911
2815,101345.21114567821
2816,239188.8238980426
2817,154594.23508858035
2818,134044.37419636405
2819,164866.59631663357
2820,137953.09942151603
2821,112328.4941483126
2822,203079.65142701543
2823,319030.3830880844
2824,180262.82248399462
2825,149647.4123287098
2826,134936.43735822217
2827,135427.19511442445
2828,215828.92510299472
2829,215464.26507019548
2830,223886.38103289314
2831,175707.6185954992
2832,255188.74998304754
2833,287952.73139709665
2834,211787.04640749178
2835,213949.70786271093
2836,193921.06730494558
2837,151157.71609008862
2838,147987.42429917824
2839,174348.92615122627
2840,197716.7958368872
2841,203518.9933282269
2842,225928.36731940863
2843,145525.35503883442
2844,164638.58230748202
2845,124323.13771969546
2846,209747.35698675225
2847,205266.7466650943
2848,210825.18457858602
2849,197964.1425329761
2850,281358.3191493808
2851,220783.7795852981
2852,232830.92687524215
2853,239338.2451021298
2854,141313.00909436718
2855,201914.56490489512
2856,201113.9533997314
2857,187450.11001831674
2858,201652.52527772472
2859,114416.7928117025
2860,129444.73196610139
2861,123154.04811116908
2862,198365.27340212045
2863,125089.72003717632
2864,243875.0317859286
2865,138751.65212957974
2866,141114.92155649103
2867,101416.63103323604
2868,99453.86273434004
2869,109849.4063881972
2870,118603.05568938002
2871,86034.37297238351
2872,51495.65236450326
2873,95420.56765322715
2874,145394.6347457769
2875,114827.4783293177
2876,165354.19312154112
2877,146510.73923465074
2878,171510.36202745
2879,141377.01006645348
2880,105152.10302356967
2881,143272.84447351345
2882,169920.34181743945
2883,191389.04692558886
2884,195094.47430158022
2885,189780.62015006135
2886,227507.7372678544
2887,96223.46203651495
2888,137728.31187215995
2889,52038.41456317132
2890,82411.7339140069
2891,129666.00949993334
2892,46840.561467714084
2893,79767.95662887389
2894,58674.83019566955
2895,332119.2392521524
2896,288000.83677463076
2897,197963.72727504343
2898,146405.69213428046
2899,210414.32168637394
2900,157107.42488415196
2901,203311.9417725536
2902,188261.13199450812
2903,347344.87540941074
2904,362163.8078654099
2905,87619.93610061525
2906,196390.08350211207
2907,112634.24981087667
2908,135147.75066430372
2909,147240.7222928977
2910,80069.05948914189
2911,83809.3677453232
2912,144790.84064822114
2913,83498.39460232266
2914,77773.3445184886
2915,83816.72530980126
2916,85017.07314935703
2917,160193.45652967668
2918,117861.71319834673
2919,217363.83882893718
