Id,SalePrice
2736,140735.21090624388
2737,122710.7824707698
2738,134289.3551202788
2739,162619.3178083058
2740,134211.79335855087
2741,146735.3761079971
2742,149502.3063672172
2743,153058.46973940494
2744,161797.8250255366
2745,137090.84815254694
2746,134070.69832552332
2747,144030.31374138224
2748,128752.86299966286
2749,127444.87442814567
2750,131310.6116229753
2751,135817.41835572693
2752,187053.84967887338
2753,142793.23934569384
2754,220803.46998281396
2755,132356.84666366345
2756,96298.24743207057
2757,68391.8853828765
2758,88931.08878355437
2759,166898.65880550168
2760,124033.85984653789
2761,145914.92740590958
2762,144993.8117135874
2763,186174.8471773018
2764,145323.42738426046
2765,284312.62338607654
2766,135647.14056257572
2767,87228.62595533977
2768,128977.0972593454
2769,137243.15635946504
2770,139503.74608519662
2771,112314.31085410804
2772,110755.45451387948
2773,165291.28204153173
2774,144734.68781575133
2775,117841.9475526269
2776,136157.49485823925
2777,144039.0435947877
2778,103038.35447840676
2779,124544.5235251011
2780,95076.63582415547
2781,97475.13302767687
2782,94123.59123630551
2783,97561.79047440973
2784,121803.29938234022
2785,139530.69002832018
2786,68518.82225792552
2787,123230.50713036057
2788,75732.5704750887
2789,171152.02586786257
2790,93813.58517870071
2791,109425.79271665408
2792,58149.2495175738
2793,164615.30305765683
2794,96431.22367365847
2795,122380.8088093708
2796,99756.67273956219
2797,199161.16400013593
2798,110148.0462703144
2799,115960.64937795635
2800,65969.43735677795
2801,110052.96218472974
2802,127311.68729483454
2803,162201.70154301362
2804,124679.43004714792
2805,101566.64210358728
2806,83772.36468044548
2807,159409.7904686459
2808,149263.0822035175
2809,133848.38094726639
2810,126713.75132766835
2811,159345.68617404648
2812,159286.3573027848
2813,154267.181517814
2814,151982.61267960144
2815,101677.38445159081
2816,244247.38362553393
2817,154275.5277356528
2818,134057.31874442418
2819,164904.5548505831
2820,137972.96288714252
2821,111286.55566103602
2822,199697.05789024613
2823,338595.9554230813
2824,181403.66777562615
2825,149283.90209503486
2826,135720.7408585889
2827,135422.54966203633
2828,215554.36147669883
2829,212174.45121885443
2830,224454.80641604128
2831,175638.68246621688
2832,255125.6408085617
2833,289589.86049301585
2834,214353.2284697215
2835,213252.861294264
2836,193063.76629160036
2837,150542.7135687916
2838,147432.28859829876
2839,171655.86977598807
2840,202277.46540757196
2841,201705.43600296095
2842,227451.29281766823
2843,149123.29984084985
2844,166497.0431553004
2845,124036.18788534208
2846,208768.600469772
2847,207581.35063844355
2848,211454.56755342428
2849,197915.60662003714
2850,280313.81410003157
2851,217468.97391412154
2852,232862.5543913306
2853,237490.20208449196
2854,141135.78721892845
2855,200446.63304862205
2856,203021.7599724007
2857,187366.36946185929
2858,201877.69112280066
2859,113667.67726337089
2860,127787.26149463806
2861,121818.74786670646
2862,196615.46932048452
2863,126821.3888299215
2864,242874.6705888703
2865,140314.8900327895
2866,141453.00359893605
2867,103649.45149830882
2868,96948.91001895345
2869,106918.85797097674
2870,117165.37093082588
2871,86016.17744367091
2872,54389.445525600764
2873,95266.67417602478
2874,144181.0803050297
2875,115123.26046629192
2876,164826.56569707938
2877,146201.85184524272
2878,168324.91290663218
2879,139872.82337828955
2880,104608.03347654102
2881,144199.54821095295
2882,168865.65061056786
2883,190043.05088124963
2884,196706.290385809
2885,189358.2440050198
2886,232295.16896574132
2887,96273.62268458314
2888,136992.38105145932
2889,54834.985726112915
2890,84582.01685499161
2891,131186.31706667505
2892,46895.62615712992
2893,76912.24242242533
2894,59122.588958574
2895,328215.4961529708
2896,284975.25262517703
2897,198945.34029564864
2898,148218.03315775667
2899,210696.6860702609
2900,159030.01145870736
2901,201876.1663260135
2902,189141.34858973918
2903,345348.60787394526
2904,354124.96591046103
2905,87929.15670969154
2906,195498.73593467876
2907,112887.9596285618
2908,133418.95731537632
2909,146864.06525606103
2910,79748.41059656125
2911,83945.88428413738
2912,146980.85146973204
2913,83064.4322841616
2914,77978.47498687872
2915,84691.40270255813
2916,85280.18255364407
2917,161925.4150503166
2918,116925.53042422423
2919,219708.89493696595
