Id,SalePrice
2735,134561.480553538
2736,139157.3759645482
2737,122113.92347017834
2738,134836.75806727068
2739,160160.4424295332
2740,135199.3915369495
2741,146541.26067362362
2742,149664.33788781756
2743,152969.05716508825
2744,163353.56865955653
2745,138682.77416803016
2746,134338.10443990488
2747,146066.04682109773
2748,125303.34491862002
2749,127401.63957658128
2750,130944.53407140641
2751,134772.4570341638
2752,189557.4060685527
2753,144081.4050893491
2754,210869.75764213988
2755,133702.92030609038
2756,95064.75878788388
2757,67913.62685450068
2758,85388.79032991908
2759,166081.8783302816
2760,121148.37705689999
2761,145619.3297581703
2762,145652.2147851863
2763,183318.7373381201
2764,150593.97068022907
2765,288484.1671291853
2766,135616.3890780205
2767,86341.00116533034
2768,128919.75540819071
2769,134258.38358995665
2770,141591.95634864707
2771,111708.55367413335
2772,111798.26562234812
2773,161787.51425890296
2774,143484.74011608138
2775,117731.64758877753
2776,135990.17236869963
2777,141746.36716500157
2778,103425.09042746713
2779,123331.30076127348
2780,95559.4551156123
2781,98492.28733148795
2782,94428.49309724997
2783,98505.4289408418
2784,121866.4086203857
2785,138334.5278892054
2786,68191.02449373307
2787,123109.8911682267
2788,76912.44681172306
2789,171937.78738663255
2790,91921.21666547073
2791,110091.31390232962
2792,59465.340572407236
2793,164078.28646496366
2794,96299.81387792216
2795,120285.92951960083
2796,100352.8463742771
2797,199184.113735173
2798,107714.58794288956
2799,115442.96507434509
2800,65595.52765137827
2801,109157.75165154223
2802,127253.84142151073
2803,164815.29306372956
2804,125850.13520465649
2805,101238.27017036382
2806,84498.56964238024
2807,164494.15012179315
2808,147881.36234897483
2809,134074.91719869056
2810,128020.3198651594
2811,158025.902531161
2812,159061.60463856562
2813,154852.63242535252
2814,155132.62907112687
2815,102186.24078844683
2816,250357.6596351545
2817,151386.3497583139
2818,133407.99494775585
2819,168039.1118606607
2820,137485.55575242528
2821,108942.40930077927
2822,198424.59391678948
2823,333568.6027553566
2824,181064.33911536925
2825,149023.21068481705
2826,134888.8074870018
2827,138474.8901742022
2828,207817.39423399855
2829,210520.09659600118
2830,227607.10984710947
2831,177099.57287798577
2832,253100.4830246828
2833,290592.7815562617
2834,215469.56343483337
2835,213078.20100133412
2836,192163.7245519248
2837,149021.4999554148
2838,146768.66091679264
2839,170856.3155756642
2840,204684.10562446897
2841,201118.80644552028
2842,226050.9104015461
2843,149616.2982062573
2844,166292.700990107
2845,124313.07061843036
2846,206472.2526439272
2847,204849.8329205287
2848,213523.33190765075
2849,198626.36851337584
2850,281673.4550117481
2851,220097.2752347285
2852,232467.3785698386
2853,239443.84348982648
2854,140345.29878692978
2855,200428.90485856507
2856,202047.14014444052
2857,187020.71485530387
2858,202201.30446458783
2859,115580.29641530731
2860,125548.12494320713
2861,121095.53644388009
2862,193800.47674997096
2863,125957.75322715299
2864,245650.14927025203
2865,140353.31458966315
2866,140667.4617776221
2867,100370.87654616845
2868,96142.43903764039
2869,107287.34038536772
2870,116714.31745882367
2871,85940.9919266865
2872,53254.709463478015
2873,97536.90958206015
2874,142937.99539404208
2875,116026.99050502095
2876,166348.39511946883
2877,147164.19410967804
2878,169360.70294324408
2879,137684.9736681808
2880,102797.74078612545
2881,146057.3185969129
2882,168780.97636828767
2883,191332.1985192436
2884,195893.11923286205
2885,187929.18577128122
2886,234539.6057755885
2887,94311.67163391445
2888,136464.93664071642
2889,54150.31285990824
2890,82777.46172544773
2891,134069.38359313246
2892,47727.80315102174
2893,77054.21602935492
2894,58490.89648137381
2895,320818.71661756485
2896,286223.4909695159
2897,201034.76133158724
2898,151087.6306185794
2899,209667.1803131716
2900,158841.5790604634
2901,199253.7303830289
2902,188167.72412016446
2903,344838.94649469835
2904,354868.0692299583
2905,90586.59066642479
2906,200759.5115251538
2907,112718.91530483069
2908,133541.25036502295
2909,146735.40253955883
2910,79975.64408447343
2911,82255.45103388872
2912,145459.66670613707
2913,82128.94511723748
2914,76699.47493334931
2915,84241.28433979902
2916,83068.60964194135
2917,159606.60382613333
2918,115564.58714613793
2919,221401.97910360468
