Id,SalePrice
2734,142081.5046685786
2735,135564.4358397468
2736,140249.21566268688
2737,123422.91127935506
2738,135855.13988754194
2739,161403.38903950877
2740,134902.00475621872
2741,145620.690200316
2742,147710.12834690866
2743,152551.83353364185
2744,161142.74793777935
2745,137838.1766243411
2746,133872.13397338204
2747,141499.586002542
2748,124451.94293039083
2749,127304.72406837824
2750,131040.64606889455
2751,135038.2884604982
2752,183597.60489441064
2753,144627.13625381523
2754,218088.96571859173
2755,132938.56608693098
2756,94179.75999023096
2757,68516.22649988918
2758,88787.56198975912
2759,167959.70770382005
2760,122790.3894502109
2761,145253.50374724108
2762,143974.89598485667
2763,184634.1409412654
2764,143134.07177204354
2765,283834.1861203593
2766,135169.98828102348
2767,85282.49474622453
2768,129416.95810391082
2769,134699.61898363414
2770,137277.07356504202
2771,111977.23239286772
2772,111224.72395713987
2773,164795.6492836975
2774,143495.91988374223
2775,117374.8740672103
2776,136007.8019115459
2777,141934.8593239031
2778,101488.32884336238
2779,124034.9656202397
2780,95911.23698021812
2781,100426.16665241755
2782,93536.87976533246
2783,98648.00132315651
2784,121852.51580353652
2785,138641.15875945296
2786,68002.9901064461
2787,122665.85107988582
2788,75975.71677501666
2789,169115.02014653676
2790,94370.91754756424
2791,110253.4215963682
2792,60354.29884809736
2793,161285.3870352919
2794,96252.8613787053
2795,122202.96758818338
2796,99930.3945541915
2797,199549.2078849841
2798,108596.4964292398
2799,117613.18293187527
2800,64958.532859170664
2801,108794.25153536214
2802,126624.48059637462
2803,164773.93961429838
2804,122265.0564765153
2805,100741.33763113515
2806,84762.49060374976
2807,158657.112137975
2808,149796.00135493575
2809,134231.6257601124
2810,128012.98774020135
2811,159612.56068595228
2812,159088.61850898401
2813,157975.57666694256
2814,155405.84529476851
2815,101344.58906802884
2816,244929.78740870964
2817,153092.76182524356
2818,132510.02177702804
2819,166518.44165440107
2820,139549.13914666313
2821,109719.04092685923
2822,197828.1464690615
2823,343259.1108633111
2824,182552.81614417938
2825,145954.03852603913
2826,133678.69586054183
2827,137046.63640188216
2828,216417.29034780982
2829,213194.38306486647
2830,223475.25539476317
2831,173989.6427534604
2832,258787.51423182746
2833,289003.23896518664
2834,213128.20756451736
2835,214351.6878389279
2836,191593.59815364244
2837,150413.58049724982
2838,148398.99914367287
2839,172325.81066806123
2840,202524.9428335849
2841,203054.3242182287
2842,229265.35618204722
2843,150850.76323247375
2844,170053.09695801637
2845,123925.32359174428
2846,208967.81558963034
2847,205738.38258920275
2848,211755.66057685894
2849,198598.4700189937
2850,279517.4393803481
2851,217796.94771574775
2852,234224.25837023425
2853,238361.46013317065
2854,141120.12536126337
2855,200706.7043076732
2856,201983.279177319
2857,186707.2898161329
2858,201600.22958221706
2859,116696.60621104093
2860,126921.34193982798
2861,119889.79816674176
2862,193280.4335467533
2863,125160.42166107458
2864,245401.98584098037
2865,139399.2115102067
2866,139445.02542771352
2867,101861.68090968265
2868,97955.56221467402
2869,107186.02587082051
2870,117855.4765835548
2871,82394.9359133805
2872,53825.1953570385
2873,95901.77009200428
2874,144523.48533303879
2875,115731.34005238448
2876,165593.5634649075
2877,145897.9328921346
2878,162895.555106556
2879,139738.90244864248
2880,104243.12812232641
2881,144097.9351037062
2882,172069.21402639427
2883,190273.32709378505
2884,195906.39612674955
2885,187602.43909595863
2886,233809.92750729693
2887,94735.94182291518
2888,137761.04585471118
2889,55774.35670653038
2890,82889.09049780932
2891,135257.80556482164
2892,48480.96110682016
2893,79153.39760080185
2894,59115.310739301305
2895,323673.91189615073
2896,286443.51507746574
2897,202087.54010777234
2898,148110.2803125808
2899,210766.33328763704
2900,159819.19738653005
2901,201038.12644816856
2902,192299.10686651163
2903,346046.06504624954
2904,348810.8000286059
2905,85721.62174057204
2906,195919.5347072723
2907,111331.7199202753
2908,133684.66884168604
2909,146351.58509097892
2910,79022.87943441166
2911,82020.7692420114
2912,145421.78269941595
2913,82055.42642731134
2914,76473.96279164834
2915,83672.64872769182
2916,83739.66675911723
2917,160616.87350282763
2918,116385.80781013865
2919,221148.55652556504
