Id,SalePrice
2734,144087.4334699266
2735,135950.45446720003
2736,141320.55493314445
2737,124935.06292695912
2738,131093.3049454362
2739,163814.65982170397
2740,136143.25377804023
2741,147580.68040142633
2742,151159.28118196674
2743,153267.270006171
2744,162263.06786113337
2745,137189.01481607862
2746,134455.11794666012
2747,145116.75352226925
2748,131053.44214554978
2749,130602.43341198101
2750,131355.25209942716
2751,136584.6833956902
2752,187163.76173307493
2753,144550.46860862328
2754,223493.2055701688
2755,130264.8521791514
2756,96360.4853094814
2757,68151.74889401699
2758,87336.4279538079
2759,160480.21807135796
2760,125052.6029416658
2761,147555.57882476112
2762,146004.75849707238
2763,180833.29187037476
2764,143557.61250320685
2765,286434.8238445328
2766,133576.39221840887
2767,87967.18230483524
2768,128989.16708938559
2769,137471.54270606223
2770,138202.60957756935
2771,114726.75316125894
2772,110195.64766171116
2773,169147.10668692837
2774,144145.20291991037
2775,117932.57249093226
2776,135505.99433842633
2777,142937.5535296176
2778,98680.47195588896
2779,124997.66501603466
2780,93736.8038076811
2781,98586.49560719638
2782,94502.7269000259
2783,101286.3057917013
2784,123581.26666049384
2785,142628.6575211534
2786,68219.43318327668
2787,121827.04651431447
2788,74961.34733079138
2789,170852.18676531638
2790,91549.9712842958
2791,112411.78279194588
2792,61334.74869951093
2793,170485.1491773615
2794,96530.78328359114
2795,124904.32573111501
2796,101760.34569265909
2797,192762.71249552217
2798,108093.67417449593
2799,115242.28475818026
2800,64957.94325998902
2801,111097.74545466038
2802,130796.17413963607
2803,159010.99392232185
2804,127592.19370696569
2805,100730.85636166761
2806,83440.42577340535
2807,154976.65427048408
2808,150708.84309644124
2809,135129.32231662178
2810,129008.96194956367
2811,160649.92194125854
2812,159262.66309375814
2813,154109.725923632
2814,150891.70153472788
2815,102391.91314777701
2816,248595.16556647164
2817,155328.7024002306
2818,134914.56342124377
2819,154804.2969564438
2820,137217.4999419176
2821,113049.81442457036
2822,200359.06218461235
2823,317317.2677322542
2824,178445.5538173571
2825,149433.0133653466
2826,132043.4425250374
2827,132524.59260414907
2828,211285.76576665515
2829,206172.96433925955
2830,221388.38157497015
2831,176535.27438103268
2832,250355.31978571508
2833,298569.77550670627
2834,210194.93428413995
2835,212741.08869941867
2836,190141.56713776235
2837,148226.02802709266
2838,148118.72784497807
2839,174459.59007496532
2840,205303.32806341763
2841,202839.75464446255
2842,225060.52753507035
2843,149225.04047662776
2844,161860.2173953924
2845,122689.30455613686
2846,210186.33082182475
2847,208856.4615989695
2848,209062.33692082355
2849,197953.52544114148
2850,281093.50084582606
2851,213120.80927425495
2852,231709.34708494815
2853,236640.44377372233
2854,140769.7305708096
2855,200769.97227251146
2856,199518.798015935
2857,184445.58991273004
2858,195447.22028897557
2859,115068.97749411459
2860,124801.32051149457
2861,121335.32044921859
2862,190398.00254821693
2863,125824.74679226794
2864,229755.66873637136
2865,138506.58336829647
2866,135778.43750512227
2867,101372.53937975259
2868,92944.2358560928
2869,109541.1936478108
2870,117459.63133788007
2871,86159.98300869374
2872,53204.06620289928
2873,95764.59790808457
2874,139919.86880414916
2875,114693.6467510437
2876,161426.13614072598
2877,144909.19310439078
2878,165346.8322582255
2879,137365.56578229362
2880,102448.26120283816
2881,144620.4957024371
2882,172459.00481874938
2883,191828.31845313776
2884,196708.261386108
2885,193155.36009727456
2886,231561.6269604499
2887,94991.27324731811
2888,135523.66345002348
2889,52379.6708589545
2890,83340.79942609555
2891,128308.37518627543
2892,52563.793370255
2893,86603.99131230879
2894,60281.58289448488
2895,319748.9489646889
2896,281242.3319664991
2897,198510.2563825371
2898,143151.2266444623
2899,207634.75470476877
2900,159700.51442188633
2901,200280.97247969793
2902,189450.7084489332
2903,346408.1608725526
2904,355021.225060551
2905,92183.44878995343
2906,200085.59979030775
2907,111066.33006497011
2908,134603.35475796973
2909,145166.06109336525
2910,78922.25797088987
2911,80082.79735444566
2912,147329.13076721193
2913,81931.61081612673
2914,74537.72342964222
2915,80827.41107376727
2916,82893.32757970545
2917,161440.29523051713
2918,118518.98516131399
2919,220106.83200551206
